,City,Country,Latitude,Longitude,Hotel Name
226,Mangaratiba,BR,-22.9597,-44.0406,Pousada Reserva do Sahy
227,Port Macquarie,AU,-31.4333,152.9167,Sails Port Macquarie by Rydges
228,Necochea,AR,-38.5473,-58.7368,Hotel Real
229,Linxia Chengguanzhen,CN,35.6003,103.2064,Linxia Hotel
230,Prainha,BR,-1.8,-53.48,Hotel Ágape
231,Mēga,ET,4.05,38.3,Mega Beteseb Hotel
232,Lusambo,CD,-4.9667,23.45,
233,Harlow,GB,51.7766,0.1116,Travelodge Harlow
234,Saint-Pierre,RE,-21.3393,55.4781,LODGE PALMAE
235,Flin Flon,CA,54.7682,-101.865,Prospector Inn
236,Westport,US,41.1415,-73.3579,The Guesthouse at the Norwalk Inn
237,Ilulissat,GL,69.2167,-51.1,Hotel Arctic
238,Shestakovo,RU,56.4915,103.96,
239,Kidodi,TZ,-7.6036,37.0044,
240,Cayenne,GF,4.9333,-52.3333,Royal Amazonia
241,Naze,JP,28.3667,129.4833,Hotel New Amami
242,Santa Cruz,MA,30.4202,-9.5982,Sofitel Agadir Royal Bay Resort
243,Muroto-misakicho,JP,33.2833,134.15,Misaki Kanko Hotel
244,Provost,CA,52.3501,-110.2683,"Greenhead Motel, & Restaurant"
245,Navoiy,UZ,40.0844,65.3792,"Отель ""GRAND M"""
246,San Jerónimo,PE,-11.9472,-75.2829,Hotel Museo Casona Ugarte Leon
247,Kawalu,ID,-7.3817,108.2082,RedDoorz near Universitas Siliwangi Tasikmalaya
248,Ugoofaaru,MV,5.6667,73.0,Ungoofaaru Inn
249,Gobabis,,-22.45,18.9667,Goba Lodge
250,Hobyo,SO,5.3505,48.5268,
251,Tiksi,RU,71.6872,128.8694,Arktika
252,Nyurba,RU,63.2842,118.3319,Gostinitsa Alrosa
253,Bonfim,BR,3.0833,-59.95,
254,Zhuanghe,CN,39.7008,122.9911,Liyuan Hotel
255,Suba,PH,10.8438,121.0102,Jarnchi Pension House
256,Petatlán,MX,17.5167,-101.2667,Hotel Del Angel
257,Kanye,BW,-24.9667,25.3327,"Kgogomodumo Lodge, Kanye"
258,Mogadishu,SO,2.0371,45.3438,Dolphin Hotel
259,Mae Hong Son,TH,19.3003,97.9685,B2 Mae Hong Son Premier Resort / บีทู แม่ฮ่องสอน พรีเมียร์ รีสอร์ท
260,Talcahuano,CL,-36.7167,-73.1167,Hotel Terrasur
261,Diamantino,BR,-14.4086,-56.4461,KAYABI PALACE HOTEL E RESTAURANTE
262,Mattru,SL,7.6244,-11.8332,
263,Curup,ID,-3.4667,102.5333,Hotel Dioba Gite
264,Dongsheng,CN,39.8161,109.9776,Crowne Plaza Ordos
265,Lüleburgaz,TR,41.4039,27.3592,Burgaz İzer Hotel
266,Oktyabr'skiy,RU,54.4815,53.471000000000004,Hotel Devon
267,Souillac,MU,-20.5167,57.5167,Auberge de Saint-Aubin
268,Buala,SB,-8.145,159.5921,
269,Sumbawanga,TZ,-7.9667,31.6167,Holland Hotel
270,Maraã,BR,-1.8333,-65.3667,
271,Vao,NC,-22.6667,167.4833,OURE TERA beach resort
272,Glens Falls,US,43.3095,-73.64399999999999,"Country Inn & Suites by Radisson, Lake George (Queensbury), NY"
273,Bolobo,CD,-2.1667,16.2333,
274,Bandarbeyla,SO,9.4942,50.8122,REER XOOSHLE GROUP
275,Mocuba,MZ,-16.8392,36.9856,ROYAL STAR GUEST HOUSE
276,Pevek,RU,69.7008,170.3133,Munitsipal'naya Gostinitsa
277,Aripuanã,BR,-9.1667,-60.6333,
278,Viranşehir,TR,37.2353,39.7631,Yukselhan Hotel
279,Lorengau,PG,-2.0226,147.2712,Seeadler Bay Hotel
280,Hofn,IS,64.2539,-15.2082,Milk Factory
281,Santander,ES,43.4647,-3.8044,Hotel Chiqui Santander
282,Mayo,US,38.8876,-76.5119,
283,Chardara,KZ,41.2547,67.9692,"Gostinitsa ""Kyzyl Zhar"""
284,Miyako,JP,39.6367,141.9525,Hotel Oomiya
285,Veshenskaya,RU,49.6303,41.7334,"Hotel ""Daria"""
286,Boden,SE,65.8252,21.6886,Quality Hotel Bodensia
287,San Rafael del Sur,NI,11.8485,-86.4384,
288,Ahipara,NZ,-35.1667,173.1667,Ahipara Bay Motel
289,Slavyanka,RU,42.8633,131.3847,Pallada Hotel
290,Todos Santos,MX,23.45,-110.2167,Guaycura Boutique Hotel Beach Club & Spa
291,Xichang,CN,27.8964,102.2634,Xichang Minshan Hotel
292,Jijiga,ET,9.35,42.8,RAMAAS HOTEL
293,Khabez,RU,44.0434,41.772,Adijuh Palace Resort & Spa
294,Nchelenge,ZM,-9.3451,28.734,Kange Lodge
295,Digapahandi,IN,19.3667,84.5833,
296,Fort Nelson,CA,58.8053,-122.7002,Lakeview Inns & Suites - Fort Nelson
297,Cuiluan,CN,47.72,128.648,Yaxin Hotel
298,Nemuro,JP,43.3236,145.575,Hotel Nemuro Kaiyoutei
299,Beisfjord,NO,68.3751,17.5988,
300,Linqiong,CN,30.4159,103.4609,Cheerer Lake Hotel
301,Hasaki,JP,35.7333,140.8333,別邸 海と森
302,Kutum,SD,14.2,24.6667,
303,Kawambwa,ZM,-9.7915,29.0791,"Uphill Country Lodge, Kawambwa"
304,Tiarei,PF,-17.5333,-149.3333,Le Rocher de Tahiti
305,Kupang,ID,-10.1667,123.5833,ASTON Kupang Hotel & Convention Center
306,Traralgon,AU,-38.1833,146.5333,Montfort Manor
307,Madang,PG,-5.2246,145.7966,Madang Resort
308,Coos Bay,US,43.3665,-124.2179,Best Western Holiday Hotel
309,Tshikapa,CD,-6.4167,20.8,Hotel Paradis
310,Weru,ID,-6.711,108.5037,Swiss-Belhotel
311,Ati,TD,13.2154,18.3353,
312,Laas,IT,46.6166,10.7002,Untertelshof
313,Vanimo,PG,-2.6741,141.3028,Sandaun Surf Hotel
314,Evans,US,33.5337,-82.1307,"Home2 Suites by Hilton Augusta,GA"
315,Karlskrona,SE,56.1616,15.5866,Scandic Karlskrona
316,Narsaq,GL,60.9167,-46.05,Hotel Narsaq
317,Port Antonio,JM,18.18,-76.4612,Blue Cave Castle
318,Raudeberg,NO,61.9875,5.1352,Ulvesund FYR
319,Rocha,UY,-34.4833,-54.3333,Casa Rodo 53
320,Kailua,US,21.4022,-157.7394,
